metricDescriptorId,datetime,max,avg,min,count
66ddda0c2718e8b99c2d80f4,2024-10-16T00:08:05.000Z,74.951171875,65.49566655688815,51.83146286010742,288
66ddda0c2718e8b99c2d80f4,2024-10-18T00:08:05.000Z,74.12336730957031,66.20588142342038,51.65522384643555,288
66ddda0c2718e8b99c2d80f4,2024-10-20T00:08:05.000Z,76.14213562011719,67.23862990512643,44.968719482421875,279
66ddda0c2718e8b99c2d80f4,2024-10-22T00:09:06.000Z,76.78302001953125,69.7659303744634,53.89295959472656,288
66ddda0c2718e8b99c2d80f4,2024-10-24T00:09:06.000Z,76.65483856201172,66.0214432477951,42.463951110839844,288
66ddda0c2718e8b99c2d80f4,2024-10-26T00:09:06.000Z,74.12870788574219,65.58120960659451,45.524147033691406,288
66ddda0c2718e8b99c2d80f4,2024-10-28T00:09:06.000Z,75.5973892211914,63.34297340446048,33.550392150878906,288
66ddda0c2718e8b99c2d80f4,2024-10-30T00:09:06.000Z,72.00312805175781,55.8956116967731,29.534217834472656,288
66ddda0c2718e8b99c2d80f4,2024-11-01T00:09:06.000Z,29.42206382751465,26.96150489648183,24.481956481933594,144
66ddda0c2718e8b99c2d80f4,2024-11-02T00:09:06.000Z,58.955902099609375,33.96372575962797,24.182878494262695,94
66dedc242718e8b99c5138e0,2024-09-12T09:52:37.000Z,0.25052475929260254,0.025983858853578568,0.013049343600869179,229
66dedc242718e8b99c5138e0,2024-09-14T00:00:03.000Z,1.2568879127502441,0.17590885562983352,0.012065993621945381,289
66dedc242718e8b99c5138e0,2024-09-16T00:06:34.000Z,1.4040635824203491,0.14335727865024628,0.01787625253200531,289
66dedc242718e8b99c5138e0,2024-09-18T00:09:21.000Z,1.1887375116348267,0.25902503283116324,0.01690750941634178,290
66dedc242718e8b99c5138e0,2024-09-20T00:09:03.000Z,1.2834542989730835,0.27225875297638896,0.01681382767856121,288
66dedc242718e8b99c5138e0,2024-09-22T00:06:23.000Z,1.132222056388855,0.2962149898163401,0.01789167895913124,286
66dedc242718e8b99c5138e0,2024-09-24T00:01:36.000Z,1.4758927822113037,0.2611831698089735,0.01778474450111389,289
66dedc242718e8b99c5138e0,2024-09-26T00:06:43.000Z,0.6019386053085327,0.04089278774819366,0.012757759541273117,289
66dedc242718e8b99c5138e0,2024-09-28T00:02:02.000Z,0.9689902663230896,0.2155214582528004,0.015933850780129433,289
66dedc242718e8b99c5138e0,2024-09-30T00:08:44.000Z,1.1214678287506104,0.18176432814733642,0.01461217924952507,144
66dedc242718e8b99c5138e0,2024-10-01T00:06:24.000Z,1.2232961654663086,0.21521780951621217,0.018862660974264145,144
66dedc242718e8b99c5138e0,2024-10-02T00:06:24.000Z,1.2032501697540283,0.2583209001103468,0.015583367086946964,288
66dedc242718e8b99c5138e0,2024-10-04T00:08:39.000Z,1.2572746276855469,0.23073501241773056,0.017138371244072914,287
66dedc242718e8b99c5138e0,2024-10-06T00:00:25.000Z,0.9324271082878113,0.07031276004018995,0.01437434833496809,287
66dedc242718e8b99c5138e0,2024-10-08T00:00:54.000Z,0.030963795259594917,0.02562042876120864,0.013146329671144485,288
66dedc242718e8b99c5138e0,2024-10-10T00:00:54.000Z,0.050792112946510315,0.019167088159722172,0.012753571383655071,288
66dedc242718e8b99c5138e0,2024-10-12T00:00:54.000Z,1.1407347917556763,0.1988481934757955,0.01543548796325922,288
66dedc242718e8b99c5138e0,2024-10-14T00:00:54.000Z,1.2648489475250244,0.23322783747661702,0.018006153404712677,284
66dedc242718e8b99c5138e0,2024-10-16T00:01:43.000Z,1.2681992053985596,0.2228741440760334,0.015012568794190884,288
66dedc242718e8b99c5138e0,2024-10-18T00:03:44.000Z,1.4681439399719238,0.24763053922086126,0.016763532534241676,288
66dedc242718e8b99c5138e0,2024-10-20T00:03:59.000Z,1.378247618675232,0.2004680722214592,0.01558336429297924,288
66dedc242718e8b99c5138e0,2024-10-22T00:02:45.000Z,1.1607345342636108,0.281345354722968,0.01702377200126648,288
66dedc242718e8b99c5138e0,2024-10-24T00:02:45.000Z,1.2809492349624634,0.27524725307378317,0.018042195588350296,286
66dedc242718e8b99c5138e0,2024-10-26T00:02:46.000Z,1.7048767805099487,0.2921263150174725,0.01790042221546173,289
66dedc242718e8b99c5138e0,2024-10-28T00:03:55.000Z,1.248326301574707,0.11166706836471955,0.013841395266354084,288
66dedc242718e8b99c5138e0,2024-10-30T00:05:19.000Z,1.3188167810440063,0.2218578311222044,0.014888575300574303,287
66dedc242718e8b99c5138e0,2024-11-01T00:04:32.000Z,0.8636030554771423,0.06793956932637633,0.013689124025404453,144
66dedc242718e8b99c5138e0,2024-11-02T00:04:32.000Z,1.2796640396118164,0.24655447360904267,0.014065127819776535,288
66dedc242718e8b99c5138e0,2024-11-04T00:04:32.000Z,1.1413167715072632,0.167191628913214,0.014248721301555634,288
66dedc242718e8b99c5138e0,2024-11-06T00:04:32.000Z,1.0927008390426636,0.2857998716138434,0.01873346045613289,285
66dedc242718e8b99c5138e0,2024-11-08T00:09:02.000Z,1.249182939529419,0.34182910595766525,0.023401349782943726,198
66dedc242718e8b99c5138f3,2024-09-12T09:52:37.000Z,0.6533356308937073,0.028583359998126216,0.016089219599962234,229
66dedc242718e8b99c5138f3,2024-09-14T00:00:03.000Z,1.3016103506088257,0.20508420103870872,0.024394523352384567,289
66dedc242718e8b99c5138f3,2024-09-16T00:06:34.000Z,3.064255475997925,0.1680825742084056,0.02022932469844818,289
66dedc242718e8b99c5138f3,2024-09-18T00:09:21.000Z,1.5104353427886963,0.3241612759258213,0.019925780594348907,290
66dedc242718e8b99c5138f3,2024-09-20T00:09:03.000Z,2.4533283710479736,0.3331587149748682,0.025091445073485374,288
66dedc242718e8b99c5138f3,2024-09-22T00:06:23.000Z,2.1519253253936768,0.352387555008689,0.02806074544787407,286
66dedc242718e8b99c5138f3,2024-09-24T00:01:36.000Z,2.4114620685577393,0.3439923146849169,0.02696860022842884,289
66dedc242718e8b99c5138f3,2024-09-26T00:06:43.000Z,1.0454272031784058,0.053727236863187026,0.024651696905493736,289
66dedc242718e8b99c5138f3,2024-09-28T00:02:02.000Z,1.5720582008361816,0.25836431622427847,0.020521854981780052,289
66dedc242718e8b99c5138f3,2024-09-30T00:08:44.000Z,1.9493650197982788,0.21458750361731896,0.028043393045663834,144
66dedc242718e8b99c5138f3,2024-10-01T00:06:24.000Z,1.1735422611236572,0.24884030692434558,0.018584521487355232,144
66dedc242718e8b99c5138f3,2024-10-02T00:06:24.000Z,2.2752134799957275,0.28697902927201036,0.02413039095699787,288
66dedc242718e8b99c5138f3,2024-10-04T00:08:39.000Z,1.4113365411758423,0.26851491284157547,0.024002471938729286,287
66dedc242718e8b99c5138f3,2024-10-06T00:00:25.000Z,0.883906900882721,0.07835454086834753,0.0225151926279068,287
66dedc242718e8b99c5138f3,2024-10-08T00:00:54.000Z,0.030799131840467453,0.025844389676219888,0.021399013698101044,288
66dedc242718e8b99c5138f3,2024-10-10T00:00:54.000Z,0.06443140655755997,0.023960158105991367,0.019251927733421326,288
66dedc242718e8b99c5138f3,2024-10-12T00:00:54.000Z,1.2683738470077515,0.23197941057797936,0.024498125538229942,288
66dedc242718e8b99c5138f3,2024-10-14T00:00:54.000Z,2.4216578006744385,0.27345161843703875,0.02695685625076294,284
66dedc242718e8b99c5138f3,2024-10-16T00:01:43.000Z,1.3072203397750854,0.247969354418779,0.027998393401503563,288
66dedc242718e8b99c5138f3,2024-10-18T00:03:44.000Z,1.3933782577514648,0.2986352493494956,0.025605643168091774,288
66dedc242718e8b99c5138f3,2024-10-20T00:03:59.000Z,2.0428695678710938,0.23717575873403499,0.027447786182165146,288
66dedc242718e8b99c5138f3,2024-10-22T00:02:45.000Z,1.8176226615905762,0.3233923216466792,0.027979591861367226,288
66dedc242718e8b99c5138f3,2024-10-24T00:02:45.000Z,1.6987087726593018,0.3285207239376915,0.026312459260225296,286
66dedc242718e8b99c5138f3,2024-10-26T00:02:46.000Z,1.9854074716567993,0.3338710921703738,0.02597849629819393,289
66dedc242718e8b99c5138f3,2024-10-28T00:03:55.000Z,1.1047290563583374,0.13092897748315913,0.018958529457449913,288
66dedc242718e8b99c5138f3,2024-10-30T00:05:19.000Z,1.7605700492858887,0.24773149571352304,0.01935676299035549,287
66dedc242718e8b99c5138f3,2024-11-01T00:04:32.000Z,1.3576632738113403,0.09287491916782326,0.024935325607657433,144
66dedc242718e8b99c5138f3,2024-11-02T00:04:32.000Z,1.3282825946807861,0.2825853885151446,0.026320805773139,288
66dedc242718e8b99c5138f3,2024-11-04T00:04:32.000Z,1.1934114694595337,0.18556228659710744,0.025105122476816177,288
66dedc242718e8b99c5138f3,2024-11-06T00:04:32.000Z,1.8407961130142212,0.34948586596077996,0.02832011878490448,285
66dedc242718e8b99c5138f3,2024-11-08T00:09:02.000Z,1.704729676246643,0.40969641954459324,0.028980109840631485,198
66dedc242718e8b99c513903,2024-09-12T09:52:37.000Z,0.23207421600818634,0.027400888429393415,0.01294913049787283,229
66dedc242718e8b99c513903,2024-09-14T00:00:03.000Z,0.8612191081047058,0.11584606328431298,0.016559956595301628,289
66dedc242718e8b99c513903,2024-09-16T00:06:34.000Z,1.0995807647705078,0.08901678050214032,0.018584515899419785,289
66dedc242718e8b99c513903,2024-09-18T00:09:21.000Z,0.7861747145652771,0.167786713663874,0.022734705358743668,290
66dedc242718e8b99c513903,2024-09-20T00:09:03.000Z,0.868373453617096,0.16638107130226368,0.021955017000436783,288
66dedc242718e8b99c513903,2024-09-22T00:06:23.000Z,0.9597444534301758,0.18398612469330533,0.0221903994679451,286
66dedc242718e8b99c513903,2024-09-24T00:01:36.000Z,0.9708606600761414,0.1702941283261384,0.01951751299202442,289
66dedc242718e8b99c513903,2024-09-26T00:06:43.000Z,0.5021094679832458,0.035359475935670744,0.01800614781677723,289
66dedc242718e8b99c513903,2024-09-28T00:02:02.000Z,0.6901938915252686,0.13581442609944971,0.020588794723153114,289
66dedc242718e8b99c513903,2024-09-30T00:08:44.000Z,1.0164482593536377,0.11504561064713117,0.024422606453299522,144
66dedc242718e8b99c513903,2024-10-01T00:06:24.000Z,0.6848064661026001,0.13086600756893554,0.02418060600757599,144
66dedc242718e8b99c513903,2024-10-02T00:06:24.000Z,0.939908504486084,0.1473010017717671,0.020467568188905716,288
66dedc242718e8b99c513903,2024-10-04T00:08:39.000Z,0.6540233492851257,0.13974326946983562,0.021175025030970573,287
66dedc242718e8b99c513903,2024-10-06T00:00:25.000Z,0.5366744995117188,0.05060920585920379,0.018436523154377937,287
66dedc242718e8b99c513903,2024-10-08T00:00:54.000Z,0.030770549550652504,0.021686565383182217,0.01594642922282219,288
66dedc242718e8b99c513903,2024-10-10T00:00:54.000Z,0.06820034235715866,0.02569780356457664,0.017809998244047165,288
66dedc242718e8b99c513903,2024-10-12T00:00:54.000Z,0.6610031127929688,0.12072658476730187,0.019722966477274895,288
66dedc242718e8b99c513903,2024-10-14T00:00:54.000Z,0.7745551466941833,0.14270458706247974,0.01759902387857437,284
66dedc242718e8b99c513903,2024-10-16T00:01:43.000Z,0.7862699031829834,0.1295692160880814,0.020723465830087662,288
66dedc242718e8b99c513903,2024-10-18T00:03:44.000Z,0.7814803719520569,0.15486193764566755,0.01686265505850315,288
66dedc242718e8b99c513903,2024-10-20T00:03:59.000Z,0.8831081986427307,0.12464707950776857,0.020488182082772255,288
66dedc242718e8b99c513903,2024-10-22T00:02:45.000Z,0.7775009274482727,0.16869879351320882,0.015455990098416805,288
66dedc242718e8b99c513903,2024-10-24T00:02:45.000Z,0.8199242949485779,0.1767881442890405,0.0221711415797472,286
66dedc242718e8b99c513903,2024-10-26T00:02:46.000Z,0.7870891690254211,0.17707164387080085,0.02115071564912796,289
66dedc242718e8b99c513903,2024-10-28T00:03:55.000Z,0.6515055298805237,0.07555430308760454,0.01716163009405136,288
66dedc242718e8b99c513903,2024-10-30T00:05:19.000Z,0.6775345802307129,0.13087414828768382,0.01729072630405426,287
66dedc242718e8b99c513903,2024-11-01T00:04:32.000Z,0.7181729078292847,0.05212092938988159,0.018286457285284996,144
66dedc242718e8b99c513903,2024-11-02T00:04:32.000Z,0.7743013501167297,0.13917546074501136,0.018703801557421684,288
66dedc242718e8b99c513903,2024-11-04T00:04:32.000Z,0.5898324847221375,0.0977851921860646,0.018526161089539528,288
66dedc242718e8b99c513903,2024-11-06T00:04:32.000Z,0.9098321795463562,0.1756741882612308,0.022183144465088844,285
66dedc242718e8b99c513903,2024-11-08T00:09:02.000Z,0.716228723526001,0.2023790589430266,0.023369085043668747,198
66dedc242718e8b99c51390e,2024-09-12T09:52:37.000Z,22.863737106323242,20.814230373332595,19.48310089111328,229
66dedc242718e8b99c51390e,2024-09-14T00:00:03.000Z,87.75807189941406,59.49068765079274,17.442970275878906,289
66dedc242718e8b99c51390e,2024-09-16T00:06:34.000Z,89.00244140625,65.68187773021447,41.52399444580078,289
66dedc242718e8b99c51390e,2024-09-18T00:09:21.000Z,89.73944854736328,78.42307744519464,37.96711730957031,290
66dedc242718e8b99c51390e,2024-09-20T00:09:03.000Z,91.5979995727539,81.26069450378418,59.37781524658203,288
66dedc242718e8b99c51390e,2024-09-22T00:06:23.000Z,91.51789093017578,80.67305078039637,58.1815071105957,286
66dedc242718e8b99c51390e,2024-09-24T00:01:36.000Z,92.35637664794922,81.15448363677028,44.75509262084961,289
66dedc242718e8b99c51390e,2024-09-26T00:06:43.000Z,66.9188232421875,35.3031450027413,24.935911178588867,289
66dedc242718e8b99c51390e,2024-09-28T00:02:02.000Z,82.5509262084961,71.16741671446698,41.171512603759766,289
66dedc242718e8b99c51390e,2024-09-30T00:08:44.000Z,81.63233184814453,68.97909182972379,48.25322341918945,144
66dedc242718e8b99c51390e,2024-10-01T00:06:24.000Z,86.11848449707031,76.41447403695848,57.09735107421875,144
66dedc242718e8b99c51390e,2024-10-02T00:06:24.000Z,88.66063690185547,72.63959341579013,42.570762634277344,288
66dedc242718e8b99c51390e,2024-10-04T00:08:39.000Z,85.90486145019531,75.30082614911973,55.13199234008789,287
66dedc242718e8b99c51390e,2024-10-06T00:00:25.000Z,81.6163101196289,42.72882480820712,26.046768188476562,287
66dedc242718e8b99c51390e,2024-10-08T00:00:54.000Z,33.181888580322266,28.896232333448197,25.774394989013672,288
66dedc242718e8b99c51390e,2024-10-10T00:00:54.000Z,34.30342483520508,31.17999392747879,28.044174194335938,288
66dedc242718e8b99c51390e,2024-10-12T00:00:54.000Z,82.3586654663086,66.23480992847018,32.386131286621094,288
66dedc242718e8b99c51390e,2024-10-14T00:00:54.000Z,87.72602081298828,74.10356740548578,51.13718032836914,284
66dedc242718e8b99c51390e,2024-10-16T00:01:43.000Z,84.38277435302734,74.07584110895793,46.37331008911133,288
66dedc242718e8b99c51390e,2024-10-18T00:03:44.000Z,85.87815856933594,77.80933181444804,44.717708587646484,288
66dedc242718e8b99c51390e,2024-10-20T00:03:59.000Z,88.08384704589844,69.37669274542067,35.7721061706543,288
66dedc242718e8b99c51390e,2024-10-22T00:02:45.000Z,91.54459381103516,77.22009760803647,47.147708892822266,288
66dedc242718e8b99c51390e,2024-10-24T00:02:45.000Z,90.5832748413086,82.74909154185049,60.25368118286133,286
66dedc242718e8b99c51390e,2024-10-26T00:02:46.000Z,91.51789093017578,85.48908332639913,58.31502151489258,289
66dedc242718e8b99c51390e,2024-10-28T00:03:55.000Z,93.4618911743164,54.88921315140195,32.20988845825195,288
66dedc242718e8b99c51390e,2024-10-30T00:05:19.000Z,85.99031066894531,66.23484562996788,30.057601928710938,287
66dedc242718e8b99c51390e,2024-11-01T00:04:32.000Z,83.38407135009766,46.68002862400479,32.09239196777344,144
66dedc242718e8b99c51390e,2024-11-02T00:04:32.000Z,88.40962982177734,70.06005582544539,29.22446060180664,288
66dedc242718e8b99c51390e,2024-11-04T00:04:32.000Z,84.3293685913086,61.35185386074914,31.755931854248047,288
66dedc242718e8b99c51390e,2024-11-06T00:04:32.000Z,87.65125274658203,77.35242455465752,36.498435974121094,285
66dedc242718e8b99c51390e,2024-11-08T00:09:02.000Z,89.59525299072266,81.55977649881382,64.3873519897461,198
66dedc242718e8b99c513918,2024-09-12T09:52:37.000Z,1.8121716976165771,0.40054595040962687,0.11993032693862915,229
66dedc242718e8b99c513918,2024-09-14T00:00:03.000Z,12.082623481750488,1.3667902189555052,0.09762328118085861,289
66dedc242718e8b99c513918,2024-09-16T00:06:34.000Z,6.818142414093018,1.133708300371896,0.115701824426651,289
66dedc242718e8b99c513918,2024-09-18T00:09:21.000Z,11.661794662475586,2.1210155210618313,0.17281140387058258,290
66dedc242718e8b99c513918,2024-09-20T00:09:03.000Z,14.790287971496582,1.9843665678054094,0.1366906762123108,288
66dedc242718e8b99c513918,2024-09-22T00:06:23.000Z,11.31809139251709,1.8656971213388276,0.20325276255607605,286
66dedc242718e8b99c513918,2024-09-24T00:01:36.000Z,9.07919692993164,1.6957462582105585,0.17963701486587524,289
66dedc242718e8b99c513918,2024-09-26T00:06:43.000Z,7.597909927368164,0.4670466569004174,0.113863505423069,289
66dedc242718e8b99c513918,2024-09-28T00:02:02.000Z,6.001917839050293,1.3891125553413246,0.1745014488697052,289
66dedc242718e8b99c513918,2024-09-30T00:08:44.000Z,13.520636558532715,1.4037166212995846,0.20413057506084442,144
66dedc242718e8b99c513918,2024-10-01T00:06:24.000Z,12.998208999633789,1.5238530901778076,0.2221611887216568,144
66dedc242718e8b99c513918,2024-10-02T00:06:24.000Z,16.93941879272461,2.084790494862116,0.18060758709907532,288
66dedc242718e8b99c513918,2024-10-04T00:08:39.000Z,14.481953620910645,2.3188649836006063,0.17199940979480743,287
66dedc242718e8b99c513918,2024-10-06T00:00:25.000Z,9.186243057250977,0.7810427818823774,0.12179545313119888,287
66dedc242718e8b99c513918,2024-10-08T00:00:54.000Z,0.8534256815910339,0.3675176072607024,0.10073598474264145,288
66dedc242718e8b99c513918,2024-10-10T00:00:54.000Z,0.831832230091095,0.27945013605575597,0.1087990328669548,288
66dedc242718e8b99c513918,2024-10-12T00:00:54.000Z,19.07269287109375,1.4122330274743338,0.1503809094429016,288
66dedc242718e8b99c513918,2024-10-14T00:00:54.000Z,10.435500144958496,1.55791269594305,0.18627551198005676,284
66dedc242718e8b99c513918,2024-10-16T00:01:43.000Z,13.469108581542969,1.567132863526543,0.1427520215511322,288
66dedc242718e8b99c513918,2024-10-18T00:03:44.000Z,8.092726707458496,1.6783287366852164,0.19120341539382935,288
66dedc242718e8b99c513918,2024-10-20T00:03:59.000Z,10.92543888092041,1.358610823077874,0.19563178718090057,288
66dedc242718e8b99c513918,2024-10-22T00:02:45.000Z,10.595895767211914,2.07014491290061,0.1429128646850586,288
66dedc242718e8b99c513918,2024-10-24T00:02:45.000Z,19.577152252197266,2.548250475442493,0.19416086375713348,286
66dedc242718e8b99c513918,2024-10-26T00:02:46.000Z,14.011856079101562,2.6494830729227163,0.2110459804534912,289
66dedc242718e8b99c513918,2024-10-28T00:03:55.000Z,17.0858154296875,1.1627951129339635,0.11541862785816193,288
66dedc242718e8b99c513918,2024-10-30T00:05:19.000Z,26.122665405273438,2.018660126195552,0.14018277823925018,287
66dedc242718e8b99c513918,2024-11-01T00:04:32.000Z,5.473315238952637,0.7622294303857617,0.10984106361865997,144
66dedc242718e8b99c513918,2024-11-02T00:04:32.000Z,13.499884605407715,1.6637620866919558,0.12088276445865631,288
66dedc242718e8b99c513918,2024-11-04T00:04:32.000Z,13.604256629943848,1.4850705592479143,0.13242262601852417,288
66dedc242718e8b99c513918,2024-11-06T00:04:32.000Z,17.047874450683594,2.6081067070626376,0.18644049763679504,285
66dedc242718e8b99c513918,2024-11-08T00:09:02.000Z,12.761900901794434,2.3603682171064193,0.2197243720293045,198
66dedc242718e8b99c513924,2024-09-12T09:52:37.000Z,12.35780143737793,0.46550510615500823,0.14397676289081573,229
66dedc242718e8b99c513924,2024-09-14T00:00:03.000Z,10.783677101135254,1.3598774917501066,0.19528315961360931,289
66dedc242718e8b99c513924,2024-09-16T00:06:34.000Z,11.298076629638672,1.183168477149983,0.15821027755737305,289
66dedc242718e8b99c513924,2024-09-18T00:09:21.000Z,74.84610748291016,2.155631308925563,0.17731869220733643,290
66dedc242718e8b99c513924,2024-09-20T00:09:03.000Z,11.283792495727539,2.0276222452003925,0.20399513840675354,288
66dedc242718e8b99c513924,2024-09-22T00:06:23.000Z,19.025394439697266,1.948256354857158,0.2383851706981659,286
66dedc242718e8b99c513924,2024-09-24T00:01:36.000Z,21.209224700927734,1.7825775654361322,0.18527287244796753,289
66dedc242718e8b99c513924,2024-09-26T00:06:43.000Z,10.247636795043945,0.6051938229572402,0.18664120137691498,289
66dedc242718e8b99c513924,2024-09-28T00:02:02.000Z,10.429211616516113,1.4497198311927821,0.17720888555049896,289
66dedc242718e8b99c513924,2024-09-30T00:08:44.000Z,11.813151359558105,1.4190587339301903,0.24442031979560852,144
66dedc242718e8b99c513924,2024-10-01T00:06:24.000Z,13.038594245910645,1.5303636679632797,0.25052013993263245,144
66dedc242718e8b99c513924,2024-10-02T00:06:24.000Z,18.96734046936035,1.898254833649844,0.21626444160938263,288
66dedc242718e8b99c513924,2024-10-04T00:08:39.000Z,14.052449226379395,2.030270861104806,0.23092013597488403,287
66dedc242718e8b99c513924,2024-10-06T00:00:25.000Z,7.000018119812012,0.7269015499627549,0.1748502552509308,287
66dedc242718e8b99c513924,2024-10-08T00:00:54.000Z,0.8137180209159851,0.37898215460073614,0.17821837961673737,288
66dedc242718e8b99c513924,2024-10-10T00:00:54.000Z,0.7930018305778503,0.348645120445225,0.146733820438385,288
66dedc242718e8b99c513924,2024-10-12T00:00:54.000Z,11.120346069335938,1.5017185706852212,0.18642042577266693,288
66dedc242718e8b99c513924,2024-10-14T00:00:54.000Z,7.171835899353027,1.568934946675116,0.16675153374671936,284
66dedc242718e8b99c513924,2024-10-16T00:01:43.000Z,17.369184494018555,1.612293529841635,0.2170378714799881,288
