desc,desc_attributes,datetime,max,avg,min,count
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,3.9642133712768555,2.4985621174176535,0.6252251267433167,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,3.3829166889190674,2.821911334991455,2.18984055519104,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,5.4401068687438965,3.4467260042826333,1.6916401386260986,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,5.73912239074707,3.7054621378580728,1.9814541339874268,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,5.512179851531982,2.999790906906128,1.6424148082733154,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,0.4504268765449524,0.3506862322489421,0.2131410539150238,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,0.5666046142578125,0.4236392676830292,0.3139367699623108,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,0.8448246717453003,0.5474638740221659,0.3057039976119995,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,0.5716807246208191,0.47949514786402386,0.3941793143749237,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,0.5567717552185059,0.4801093637943268,0.37388095259666443,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,0.3424757421016693,0.2939263929923375,0.24138201773166656,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,1.4765739440917969,0.9176092743873596,0.3263353705406189,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,4.351660251617432,2.9398066997528076,1.4941630363464355,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,3.6936001777648926,2.490480422973633,1.8665752410888672,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,2.2238094806671143,1.5095983544985454,0.9388468861579895,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,1.79518461227417,1.294266144434611,0.9772497415542603,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,10.366209983825684,4.7740451494852705,1.6353676319122314,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,3.6133627891540527,1.9908360838890076,0.5579500794410706,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,2.722810983657837,2.0211805502573648,1.2803359031677246,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,2.773473024368286,2.017550071080526,1.0181925296783447,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,2.8365564346313477,2.0277169148127236,1.548874855041504,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,3.242933988571167,3.088869094848633,2.9666213989257812,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,12.488068580627441,6.1439887682596845,2.152535915374756,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,11.054773330688477,5.469986359278361,1.8917670249938965,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,4.811967372894287,2.6698484818140664,1.4351762533187866,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,2.4372410774230957,1.4672504862149556,0.46138232946395874,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,2.5753798484802246,2.14150869846344,1.707147240638733,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,2.373065233230591,1.6856929461161296,0.4428830146789551,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,2.6048197746276855,2.2962287267049155,1.9420781135559082,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,3.811849355697632,3.2602246602376304,2.7471022605895996,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,4.956830978393555,3.0922932227452598,1.078957438468933,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,7.693812847137451,4.553148984909058,2.7085821628570557,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,2.6586129665374756,2.0634352366129556,1.6065952777862549,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,2.989201784133911,2.3175072272618613,1.8376091718673706,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,3.222156047821045,2.5523300965627036,2.0461297035217285,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,3.174004077911377,1.275824745496114,0.3263722360134125,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,5.0412139892578125,3.557707945505778,2.7906715869903564,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,3.7328155040740967,2.344765623410543,0.9755364656448364,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,2.8958072662353516,1.9122868378957112,0.8751236200332642,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,3.404754161834717,2.2159862319628396,0.9048847556114197,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,5.596112251281738,2.8571053942044577,0.5389425158500671,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,2.9088118076324463,2.0635678668816886,0.4146225154399872,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,2.5602169036865234,1.4848772585391998,0.4517461955547333,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,1.7101749181747437,1.481182853380839,1.1193958520889282,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,3.1802139282226562,2.360628843307495,1.5656509399414062,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,1.403699278831482,1.0387725432713826,0.37521445751190186,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,9.406730651855469,4.500760138034821,0.6010071635246277,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,4.0546555519104,2.599913716316223,0.6942929029464722,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,3.146190881729126,2.1962730089823403,1.022843837738037,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,2.130915641784668,0.9913387993971506,0.34518399834632874,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,2.487727642059326,1.7582312027613323,1.3798176050186157,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,4.895613193511963,2.347607205311457,0.41956397891044617,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,4.54836368560791,3.5504597822825112,2.681896209716797,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,3.048410415649414,1.8322885831197102,1.044366717338562,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,5.122071743011475,3.6331791083017984,0.6712114810943604,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,3.137545108795166,1.67608775695165,0.5864641070365906,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,1.9115427732467651,0.9738666812578837,0.31926602125167847,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,5.801072120666504,3.6437410910924277,1.9641202688217163,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,3.2265264987945557,2.690299113591512,1.8925108909606934,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,4.049143314361572,2.9458160400390625,2.001967430114746,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,3.035344123840332,1.9605648318926494,0.6549479365348816,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,3.8696177005767822,2.285064458847046,1.4215092658996582,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,2.00929856300354,1.2047971685727437,0.6424524784088135,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,6.295462608337402,3.760128895441691,2.0991504192352295,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,2.680713415145874,1.1924167374769847,0.3853588402271271,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,1.9091830253601074,1.2836705843607585,0.5192133188247681,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,2.458563804626465,1.5745436747868855,0.5441293716430664,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,2.023193359375,1.7308023770650227,1.3285882472991943,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,2.9149234294891357,2.376817504564921,1.8336151838302612,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,3.673060178756714,2.0007632672786713,0.4589523375034332,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-27,2.5087549686431885,1.9845215479532878,1.0948922634124756,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,4.663370609283447,2.441030184427897,1.0246214866638184,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,2.91414213180542,2.656414349873861,2.484300136566162,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,2.8052241802215576,2.7778640588124595,2.727100133895874,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,3.9627020359039307,2.090683897336324,1.0516306161880493,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,3.6474497318267822,2.1186153491338096,1.1844542026519775,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,1.8608951568603516,1.030342976252238,0.5253557562828064,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,2.5360875129699707,1.1619997918605804,0.4307093918323517,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,8.7496337890625,3.9710926612218223,1.4085839986801147,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,3.3850181102752686,2.1007157961527505,1.2824280261993408,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,2.929075002670288,2.0214556058247886,1.2871195077896118,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,2.157238483428955,1.95428462823232,1.7689327001571655,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,2.8639276027679443,2.266964912414551,1.5902957916259766,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,4.2357940673828125,3.230307420094808,2.434938430786133,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,11.085257530212402,5.479562759399414,2.5624778270721436,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,11.892644882202148,5.3126645882924395,2.0171895027160645,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,6.43351411819458,2.97609672943751,0.6746394038200378,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,3.211183547973633,2.600817600886027,1.757812738418579,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,4.247652053833008,3.7919015884399414,3.336151123046875,2
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,0.6392098665237427,0.46258721500635147,0.29114559292793274,4
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,1.882066011428833,1.1750784715016682,0.3013826608657837,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,3.3802552223205566,2.275945027669271,0.9619698524475098,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,3.7059333324432373,2.939427971839905,1.801852822303772,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,4.421928882598877,2.3201807737350464,0.3564642667770386,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,5.210427761077881,3.294705788294474,1.3395841121673584,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,4.328657150268555,3.46697727839152,2.7242064476013184,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,2.947504997253418,1.921533465385437,1.014403223991394,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,2.780289649963379,2.2076992988586426,1.3764619827270508,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,3.9481863975524902,2.4114420413970947,1.2995554208755493,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,4.0678582191467285,2.062260866165161,0.370197057723999,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,0.47432658076286316,0.4445539216200511,0.3985939025878906,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,7.744851589202881,5.710277795791626,2.3448503017425537,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,5.670072078704834,2.4867358803749084,0.36890333890914917,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,4.19590950012207,2.584122896194458,0.42411041259765625,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,0.6235836148262024,0.4760502775510152,0.3781379163265228,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,0.6131376624107361,0.5103275775909424,0.4578786790370941,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,0.6867202520370483,0.5145066976547241,0.38424569368362427,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,0.3828321397304535,0.34097044666608173,0.30678561329841614,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,0.5662855505943298,0.47255298495292664,0.3592420518398285,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,0.4167516827583313,0.3281005521615346,0.28015953302383423,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,0.6954882144927979,0.5076913038889567,0.3694533705711365,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,0.3707094192504883,0.3568687041600545,0.34871676564216614,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,0.6054854989051819,0.5111625492572784,0.39315447211265564,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,0.5273842811584473,0.3951950470606486,0.2550326883792877,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,0.42581847310066223,0.39777209361394245,0.38350042700767517,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,0.3764326870441437,0.27803907295068103,0.20204009115695953,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,0.3157932460308075,0.29079948862393695,0.24257364869117737,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,0.4451446235179901,0.4176574647426605,0.399246484041214,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-28,0.5475057363510132,0.4303594132264455,0.251739501953125,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.42983561754226685,0.3953196307023366,0.3742571771144867,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.3966423571109772,0.3034748435020447,0.20646312832832336,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.385270893573761,0.2944606492916743,0.23681379854679108,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.5106886029243469,0.3522769312063853,0.2613925039768219,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.33470579981803894,0.2954283058643341,0.2732357382774353,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.5815442204475403,0.3978411952654521,0.24043914675712585,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.526770830154419,0.3815497159957886,0.29903656244277954,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.40016186237335205,0.3095509310563405,0.2554435133934021,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.308645635843277,0.26133562127749127,0.22845155000686646,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.42014116048812866,0.3195296327273051,0.25438252091407776,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.3514522612094879,0.3352862497170766,0.3150826096534729,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.3961876630783081,0.36037304997444153,0.3138108551502228,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.393619179725647,0.26158714294433594,0.1866888403892517,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.29556965827941895,0.24908126393953958,0.18896952271461487,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.3343525230884552,0.29759153723716736,0.25212985277175903,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.5038484930992126,0.4458489418029785,0.3636515438556671,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.2846958637237549,0.25539375344912213,0.22499912977218628,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.4040420651435852,0.30310780306657154,0.23775051534175873,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.3175705373287201,0.27062339584032696,0.21275556087493896,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.41649681329727173,0.40517541766166687,0.3825629651546478,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.32493260502815247,0.30557026465733844,0.2872923016548157,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.2437179535627365,0.22292207181453705,0.20127813518047333,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.30514228343963623,0.2925094763437907,0.2747107446193695,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.3411397635936737,0.2860916505257289,0.22488872706890106,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.3464968204498291,0.28091879685719806,0.2083478569984436,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.41874250769615173,0.3586519459883372,0.32285428047180176,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.41894611716270447,0.32219646374384564,0.1509721577167511,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.3792527914047241,0.2829783807198207,0.16703985631465912,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.5515392422676086,0.48102394739786786,0.38090038299560547,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.5054368376731873,0.3547792335351308,0.2758902311325073,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.29659903049468994,0.28167184193929035,0.259173721075058,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.4191909432411194,0.3159289409716924,0.2407400757074356,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.3292679190635681,0.3258838454882304,0.3198421597480774,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.40646860003471375,0.35244757930437726,0.26184549927711487,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.43918830156326294,0.3673645704984665,0.24016861617565155,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.2698019742965698,0.24256364504496256,0.19105088710784912,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.46095070242881775,0.37852364778518677,0.21472877264022827,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.4692140221595764,0.3819240927696228,0.3276742100715637,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.4865352511405945,0.4274391134579976,0.36595338582992554,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.4349988102912903,0.31485029061635333,0.17432984709739685,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.5521032810211182,0.3447678138812383,0.20181898772716522,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.2945309579372406,0.2653697033723195,0.22324058413505554,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.41869840025901794,0.3189132511615753,0.22708836197853088,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.505353569984436,0.355315238237381,0.20791035890579224,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.44308769702911377,0.34822670618693036,0.19994422793388367,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.4660716950893402,0.34220699469248456,0.27996203303337097,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.405871719121933,0.3196504016717275,0.25782880187034607,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-29,0.321505606174469,0.2904852330684662,0.24443387985229492,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-30,0.42553332448005676,0.34856923421223956,0.25685563683509827,3
